State,City,Gender,Weapon Used,Affected Age Group,Total,Year
Chocó,Riosucio,Female,Blunt Force Weapon,Adult,9.0,2017
Chocó,Riosucio,Female,Blunt Force Weapon,Minors,1.0,2017
Chocó,Riosucio,Female,None,Teenagers,1.0,2017
Chocó,Riosucio,Female,None,Adult,5.0,2017
Chocó,Río Iro,Female,None,Adult,1.0,2017
Chocó,San José Del Palmar,Female,Blunt Force Weapon,Adult,4.0,2017
Chocó,San José Del Palmar,Male,Blunt Force Weapon,Adult,2.0,2017
Chocó,Tadó,Female,Sharp Weapon,Adult,4.0,2017
Chocó,Tadó,Female,Sharp Weapon,Minors,2.0,2017
Chocó,Tadó,Female,Firearm,Adult,1.0,2017
Chocó,Tadó,Female,Blunt Force Weapon,Adult,1.0,2017
Chocó,Tadó,Female,Not Reported,Adult,1.0,2017
Chocó,Tadó,Female,None,Adult,2.0,2017
Chocó,Tadó,Male,Sharp Weapon,Adult,1.0,2017
Chocó,Tadó,Male,Sharp Weapon,Minors,1.0,2017
Chocó,Tadó,Male,Blunt Force Weapon,Teenagers,1.0,2017
Chocó,Unguía,Female,Blunt Force Weapon,Adult,4.0,2017
Chocó,Unguía,Female,None,Adult,3.0,2017
Chocó,Unión Panamericana,Female,Sharp Weapon,Adult,1.0,2017
Chocó,Unión Panamericana,Female,Blunt Force Weapon,Adult,1.0,2017
Chocó,Unión Panamericana,Female,None,Adult,1.0,2017
Chocó,Unión Panamericana,Male,Scopolamine,Adult,1.0,2017
Cundinamarca,Agua De Dios,Female,Blunt Force Weapon,Adult,1.0,2017
Cundinamarca,Agua De Dios,Female,Not Reported,Adult,1.0,2017
Cundinamarca,Agua De Dios,Female,None,Teenagers,1.0,2017
Cundinamarca,Agua De Dios,Female,None,Adult,2.0,2017
Cundinamarca,Agua De Dios,Male,Firearm,Adult,1.0,2017
Cundinamarca,Agua De Dios,Male,None,Teenagers,1.0,2017
Cundinamarca,Albán,Female,Blunt Force Weapon,Adult,1.0,2017
Cundinamarca,Albán,Female,Scopolamine,Adult,1.0,2017
Cundinamarca,Albán,Female,None,Teenagers,2.0,2017
Cundinamarca,Albán,Female,None,Adult,4.0,2017
Cundinamarca,Anapoima,Female,Blunt Force Weapon,Adult,2.0,2017
Cundinamarca,Anapoima,Female,Not Reported,Adult,5.0,2017
Cundinamarca,Anapoima,Female,None,Teenagers,1.0,2017
Cundinamarca,Anapoima,Female,None,Adult,16.0,2017
Cundinamarca,Anolaima,Female,Sharp Weapon,Adult,2.0,2017
Cundinamarca,Anolaima,Female,None,Adult,2.0,2017
Cundinamarca,Anolaima,Male,None,Adult,1.0,2017
Cundinamarca,Apulo,Female,None,Adult,1.0,2017
Cundinamarca,Apulo,Male,None,Adult,1.0,2017
Cundinamarca,Arbeláez,Female,Blunt Force Weapon,Adult,2.0,2017
Cundinamarca,Arbeláez,Female,None,Adult,22.0,2017
Cundinamarca,Arbeláez,Male,None,Adult,1.0,2017
Cundinamarca,Beltrán,Male,None,Adult,1.0,2017
Cundinamarca,Bituima,Female,Not Reported,Adult,1.0,2017
Cundinamarca,Bituima,Female,None,Adult,4.0,2017
Cundinamarca,Bituima,Male,Not Reported,Minors,1.0,2017
Cundinamarca,Bogotá D.C. (Ct),Female,Sharp Weapon,Teenagers,33.0,2017
Cundinamarca,Bogotá D.C. (Ct),Female,Sharp Weapon,Adult,928.0,2017
Cundinamarca,Bogotá D.C. (Ct),Female,Sharp Weapon,Minors,52.0,2017
Cundinamarca,Bogotá D.C. (Ct),Female,Firearm,Teenagers,3.0,2017
Cundinamarca,Bogotá D.C. (Ct),Female,Firearm,Adult,66.0,2017
Cundinamarca,Bogotá D.C. (Ct),Female,Firearm,Minors,3.0,2017
Cundinamarca,Bogotá D.C. (Ct),Female,Blunt Force Weapon,Teenagers,132.0,2017
Cundinamarca,Bogotá D.C. (Ct),Female,Blunt Force Weapon,Adult,2884.0,2017
Cundinamarca,Bogotá D.C. (Ct),Female,Blunt Force Weapon,Minors,146.0,2017
Cundinamarca,Bogotá D.C. (Ct),Female,Scopolamine,Teenagers,98.0,2017
Cundinamarca,Bogotá D.C. (Ct),Female,Scopolamine,Adult,2339.0,2017
Cundinamarca,Bogotá D.C. (Ct),Female,Scopolamine,Minors,126.0,2017
Cundinamarca,Bogotá D.C. (Ct),Female,Not Reported,Teenagers,31.0,2017
Cundinamarca,Bogotá D.C. (Ct),Female,Not Reported,Adult,545.0,2017
Cundinamarca,Bogotá D.C. (Ct),Female,Not Reported,Minors,34.0,2017
Cundinamarca,Bogotá D.C. (Ct),Female,None,Teenagers,784.0,2017
Cundinamarca,Bogotá D.C. (Ct),Female,None,Adult,15819.0,2017
Cundinamarca,Bogotá D.C. (Ct),Female,None,Minors,1118.0,2017
Cundinamarca,Bogotá D.C. (Ct),Male,Sharp Weapon,Teenagers,24.0,2017
Cundinamarca,Bogotá D.C. (Ct),Male,Sharp Weapon,Adult,331.0,2017
Cundinamarca,Bogotá D.C. (Ct),Male,Sharp Weapon,Minors,53.0,2017
Cundinamarca,Bogotá D.C. (Ct),Male,Firearm,Teenagers,1.0,2017
Cundinamarca,Bogotá D.C. (Ct),Male,Firearm,Adult,11.0,2017
Cundinamarca,Bogotá D.C. (Ct),Male,Firearm,Minors,4.0,2017
Cundinamarca,Bogotá D.C. (Ct),Male,Blunt Force Weapon,Teenagers,52.0,2017
Cundinamarca,Bogotá D.C. (Ct),Male,Blunt Force Weapon,Adult,665.0,2017
Cundinamarca,Bogotá D.C. (Ct),Male,Blunt Force Weapon,Minors,156.0,2017
Cundinamarca,Bogotá D.C. (Ct),Male,Scopolamine,Teenagers,61.0,2017
Cundinamarca,Bogotá D.C. (Ct),Male,Scopolamine,Adult,355.0,2017
Cundinamarca,Bogotá D.C. (Ct),Male,Scopolamine,Minors,135.0,2017
Cundinamarca,Bogotá D.C. (Ct),Male,Not Reported,Teenagers,17.0,2017
Cundinamarca,Bogotá D.C. (Ct),Male,Not Reported,Adult,165.0,2017
Cundinamarca,Bogotá D.C. (Ct),Male,Not Reported,Minors,55.0,2017
Cundinamarca,Bogotá D.C. (Ct),Male,None,Teenagers,392.0,2017
Cundinamarca,Bogotá D.C. (Ct),Male,None,Adult,3694.0,2017
Cundinamarca,Bogotá D.C. (Ct),Male,None,Minors,1161.0,2017
Cundinamarca,Bojacá,Female,Blunt Force Weapon,Adult,1.0,2017
Cundinamarca,Bojacá,Female,Scopolamine,Adult,1.0,2017
Cundinamarca,Bojacá,Female,None,Adult,8.0,2017
Cundinamarca,Bojacá,Male,None,Teenagers,1.0,2017
Cundinamarca,Bojacá,Male,None,Adult,1.0,2017
Cundinamarca,Cabrera,Female,Blunt Force Weapon,Adult,1.0,2017
Cundinamarca,Cabrera,Female,Scopolamine,Adult,2.0,2017
Cundinamarca,Cabrera,Female,Not Reported,Adult,1.0,2017
Cundinamarca,Cabrera,Female,None,Teenagers,1.0,2017
Cundinamarca,Cabrera,Female,None,Adult,12.0,2017
Cundinamarca,Cabrera,Male,Blunt Force Weapon,Adult,1.0,2017
Cundinamarca,Cabrera,Male,None,Adult,2.0,2017
Cundinamarca,Cachipay,Female,Sharp Weapon,Adult,1.0,2017
Cundinamarca,Cachipay,Female,Blunt Force Weapon,Adult,1.0,2017
Cundinamarca,Cachipay,Female,Scopolamine,Adult,1.0,2017
Cundinamarca,Cachipay,Female,Not Reported,Adult,1.0,2017
Cundinamarca,Cachipay,Female,None,Adult,3.0,2017
Cundinamarca,Cachipay,Male,Blunt Force Weapon,Adult,1.0,2017
Cundinamarca,Cajicá,Female,Sharp Weapon,Adult,1.0,2017
Cundinamarca,Cajicá,Female,Blunt Force Weapon,Adult,4.0,2017
Cundinamarca,Cajicá,Female,Scopolamine,Adult,1.0,2017
Cundinamarca,Cajicá,Female,Not Reported,Adult,3.0,2017
Cundinamarca,Cajicá,Female,None,Adult,37.0,2017
Cundinamarca,Cajicá,Male,Blunt Force Weapon,Adult,1.0,2017
Cundinamarca,Cajicá,Male,None,Adult,7.0,2017
Cundinamarca,Caparrapí,Female,Sharp Weapon,Adult,1.0,2017
Cundinamarca,Caparrapí,Female,Blunt Force Weapon,Adult,3.0,2017
Cundinamarca,Caparrapí,Female,Scopolamine,Adult,1.0,2017
Cundinamarca,Caparrapí,Female,None,Adult,6.0,2017
Cundinamarca,Caqueza,Female,Blunt Force Weapon,Teenagers,1.0,2017
Cundinamarca,Caqueza,Female,Blunt Force Weapon,Adult,7.0,2017
Cundinamarca,Caqueza,Female,None,Teenagers,1.0,2017
Cundinamarca,Caqueza,Female,None,Adult,14.0,2017
Cundinamarca,Caqueza,Male,Blunt Force Weapon,Adult,2.0,2017
Cundinamarca,Caqueza,Male,None,Adult,1.0,2017
Cundinamarca,Carmen De Carupa,Female,Blunt Force Weapon,Adult,1.0,2017
Cundinamarca,Carmen De Carupa,Female,Not Reported,Adult,1.0,2017
Cundinamarca,Carmen De Carupa,Female,None,Adult,19.0,2017
Cundinamarca,Carmen De Carupa,Male,None,Adult,4.0,2017
Cundinamarca,Chipaque,Female,Sharp Weapon,Adult,1.0,2017
Cundinamarca,Chipaque,Female,Blunt Force Weapon,Adult,2.0,2017
Cundinamarca,Chipaque,Female,Scopolamine,Adult,1.0,2017
Cundinamarca,Chipaque,Female,None,Adult,3.0,2017
Cundinamarca,Choachí,Female,Blunt Force Weapon,Teenagers,1.0,2017
Cundinamarca,Choachí,Female,Blunt Force Weapon,Adult,7.0,2017
Cundinamarca,Choachí,Female,None,Adult,5.0,2017
Cundinamarca,Choachí,Female,None,Minors,1.0,2017
Cundinamarca,Choachí,Male,Sharp Weapon,Adult,1.0,2017
Cundinamarca,Choachí,Male,None,Adult,1.0,2017
Cundinamarca,Chocontá,Female,Sharp Weapon,Adult,1.0,2017
Cundinamarca,Chocontá,Female,Blunt Force Weapon,Adult,5.0,2017
Cundinamarca,Chocontá,Female,Not Reported,Adult,4.0,2017
Cundinamarca,Chocontá,Female,None,Adult,8.0,2017
Cundinamarca,Chocontá,Male,Not Reported,Adult,1.0,2017
Cundinamarca,Chocontá,Male,None,Adult,1.0,2017
Cundinamarca,Chía,Female,Sharp Weapon,Adult,6.0,2017
Cundinamarca,Chía,Female,Firearm,Adult,1.0,2017
Cundinamarca,Chía,Female,Blunt Force Weapon,Adult,8.0,2017
Cundinamarca,Chía,Female,Not Reported,Adult,66.0,2017
Cundinamarca,Chía,Female,Not Reported,Minors,1.0,2017
Cundinamarca,Chía,Female,None,Teenagers,5.0,2017
Cundinamarca,Chía,Female,None,Adult,276.0,2017
Cundinamarca,Chía,Female,None,Minors,2.0,2017
Cundinamarca,Chía,Male,Blunt Force Weapon,Teenagers,1.0,2017
Cundinamarca,Chía,Male,Blunt Force Weapon,Adult,4.0,2017
Cundinamarca,Chía,Male,Not Reported,Adult,13.0,2017
Cundinamarca,Chía,Male,None,Adult,57.0,2017
Cundinamarca,Chía,Male,None,Minors,2.0,2017
Cundinamarca,Cogua,Female,Sharp Weapon,Adult,3.0,2017
Cundinamarca,Cogua,Female,Blunt Force Weapon,Adult,34.0,2017
Cundinamarca,Cogua,Female,Not Reported,Adult,1.0,2017
Cundinamarca,Cogua,Female,None,Adult,33.0,2017
Cundinamarca,Cogua,Female,None,Minors,3.0,2017
Cundinamarca,Cogua,Male,Blunt Force Weapon,Adult,6.0,2017
Cundinamarca,Cogua,Male,None,Adult,11.0,2017
Cundinamarca,Cota,Female,Blunt Force Weapon,Adult,9.0,2017
Cundinamarca,Cota,Female,None,Adult,24.0,2017
Cundinamarca,Cota,Male,Blunt Force Weapon,Adult,2.0,2017
Cundinamarca,Cota,Male,None,Adult,5.0,2017
Cundinamarca,Cota,Male,None,Minors,1.0,2017
Cundinamarca,Cucunubá,Female,None,Adult,20.0,2017
Cundinamarca,Cucunubá,Male,None,Adult,4.0,2017
Cundinamarca,El Colegio,Female,Blunt Force Weapon,Adult,4.0,2017
Cundinamarca,El Colegio,Female,None,Teenagers,1.0,2017
Cundinamarca,El Colegio,Female,None,Adult,31.0,2017
Cundinamarca,El Colegio,Female,None,Minors,2.0,2017
Cundinamarca,El Colegio,Male,None,Teenagers,1.0,2017
Cundinamarca,El Colegio,Male,None,Adult,4.0,2017
Cundinamarca,El Peñón,Female,Not Reported,Adult,2.0,2017
Cundinamarca,El Peñón,Female,None,Adult,5.0,2017
Cundinamarca,El Peñón,Male,Blunt Force Weapon,Adult,2.0,2017
Cundinamarca,El Rosal,Female,Sharp Weapon,Adult,1.0,2017
Cundinamarca,El Rosal,Female,Blunt Force Weapon,Adult,4.0,2017
Cundinamarca,El Rosal,Female,Scopolamine,Adult,1.0,2017
Cundinamarca,El Rosal,Female,Not Reported,Adult,1.0,2017
Cundinamarca,El Rosal,Female,None,Adult,10.0,2017
Cundinamarca,El Rosal,Female,None,Minors,1.0,2017
Cundinamarca,El Rosal,Male,None,Adult,2.0,2017
Cundinamarca,Facatativá,Female,Sharp Weapon,Teenagers,1.0,2017
Cundinamarca,Facatativá,Female,Sharp Weapon,Adult,13.0,2017
Cundinamarca,Facatativá,Female,Firearm,Adult,5.0,2017
Cundinamarca,Facatativá,Female,Blunt Force Weapon,Teenagers,2.0,2017
Cundinamarca,Facatativá,Female,Blunt Force Weapon,Adult,48.0,2017
Cundinamarca,Facatativá,Female,Scopolamine,Adult,6.0,2017
Cundinamarca,Facatativá,Female,Not Reported,Adult,3.0,2017
Cundinamarca,Facatativá,Female,None,Teenagers,4.0,2017
Cundinamarca,Facatativá,Female,None,Adult,165.0,2017
Cundinamarca,Facatativá,Female,None,Minors,2.0,2017
Cundinamarca,Facatativá,Male,Sharp Weapon,Teenagers,1.0,2017
Cundinamarca,Facatativá,Male,Sharp Weapon,Adult,5.0,2017
Cundinamarca,Facatativá,Male,Firearm,Adult,1.0,2017
Cundinamarca,Facatativá,Male,Blunt Force Weapon,Adult,13.0,2017
Cundinamarca,Facatativá,Male,Not Reported,Adult,1.0,2017
Cundinamarca,Facatativá,Male,None,Adult,24.0,2017
Cundinamarca,Facatativá,Male,None,Minors,1.0,2017
Cundinamarca,Fomeque,Female,Sharp Weapon,Adult,1.0,2017
Cundinamarca,Fomeque,Female,Blunt Force Weapon,Adult,10.0,2017
Cundinamarca,Fomeque,Female,None,Adult,9.0,2017
Cundinamarca,Fosca,Female,Not Reported,Adult,1.0,2017
Cundinamarca,Fosca,Female,None,Adult,1.0,2017
Cundinamarca,Funza,Female,Sharp Weapon,Adult,4.0,2017
Cundinamarca,Funza,Female,Blunt Force Weapon,Teenagers,3.0,2017
Cundinamarca,Funza,Female,Blunt Force Weapon,Adult,13.0,2017
Cundinamarca,Funza,Female,Scopolamine,Adult,3.0,2017
Cundinamarca,Funza,Female,Not Reported,Adult,2.0,2017
Cundinamarca,Funza,Female,None,Adult,73.0,2017
Cundinamarca,Funza,Female,None,Minors,1.0,2017
Cundinamarca,Funza,Male,Sharp Weapon,Adult,1.0,2017
Cundinamarca,Funza,Male,Blunt Force Weapon,Adult,2.0,2017
Cundinamarca,Funza,Male,Not Reported,Adult,1.0,2017
Cundinamarca,Funza,Male,None,Adult,14.0,2017
Cundinamarca,Funza,Male,None,Minors,2.0,2017
Cundinamarca,Fusagasugá,Female,Sharp Weapon,Adult,6.0,2017
Cundinamarca,Fusagasugá,Female,Firearm,Adult,1.0,2017
Cundinamarca,Fusagasugá,Female,Blunt Force Weapon,Teenagers,2.0,2017
Cundinamarca,Fusagasugá,Female,Blunt Force Weapon,Adult,35.0,2017
Cundinamarca,Fusagasugá,Female,Scopolamine,Adult,1.0,2017
Cundinamarca,Fusagasugá,Female,Not Reported,Adult,5.0,2017
Cundinamarca,Fusagasugá,Female,None,Teenagers,5.0,2017
Cundinamarca,Fusagasugá,Female,None,Adult,172.0,2017
Cundinamarca,Fusagasugá,Male,Sharp Weapon,Adult,1.0,2017
Cundinamarca,Fusagasugá,Male,Blunt Force Weapon,Adult,7.0,2017
Cundinamarca,Fusagasugá,Male,None,Teenagers,2.0,2017
Cundinamarca,Fusagasugá,Male,None,Adult,41.0,2017
Cundinamarca,Fusagasugá,Male,None,Minors,3.0,2017
Cundinamarca,Fúquene,Female,Sharp Weapon,Adult,1.0,2017
Cundinamarca,Fúquene,Female,Blunt Force Weapon,Adult,1.0,2017
Cundinamarca,Fúquene,Female,None,Adult,10.0,2017
Cundinamarca,Gachala,Female,None,Adult,1.0,2017
Cundinamarca,Gachancipá,Female,Sharp Weapon,Adult,1.0,2017
Cundinamarca,Gachancipá,Female,Blunt Force Weapon,Adult,2.0,2017
Cundinamarca,Gachancipá,Female,Not Reported,Adult,5.0,2017
Cundinamarca,Gachancipá,Female,None,Adult,21.0,2017
Cundinamarca,Gachancipá,Male,None,Adult,7.0,2017
Cundinamarca,Gachetá,Female,None,Adult,3.0,2017
Cundinamarca,Gachetá,Male,None,Adult,1.0,2017
Cundinamarca,Gama,Female,Blunt Force Weapon,Adult,1.0,2017
Cundinamarca,Gama,Female,None,Adult,2.0,2017
Cundinamarca,Gama,Male,None,Adult,2.0,2017
Cundinamarca,Girardot,Female,Sharp Weapon,Adult,7.0,2017
Cundinamarca,Girardot,Female,Firearm,Adult,2.0,2017
Cundinamarca,Girardot,Female,Blunt Force Weapon,Teenagers,2.0,2017
Cundinamarca,Girardot,Female,Blunt Force Weapon,Adult,12.0,2017
Cundinamarca,Girardot,Female,Scopolamine,Adult,2.0,2017
Cundinamarca,Girardot,Female,Not Reported,Adult,3.0,2017
Cundinamarca,Girardot,Female,None,Teenagers,8.0,2017
Cundinamarca,Girardot,Female,None,Adult,141.0,2017
Cundinamarca,Girardot,Female,None,Minors,8.0,2017
Cundinamarca,Girardot,Male,Sharp Weapon,Adult,2.0,2017
Cundinamarca,Girardot,Male,Blunt Force Weapon,Teenagers,1.0,2017
Cundinamarca,Girardot,Male,Blunt Force Weapon,Adult,5.0,2017
Cundinamarca,Girardot,Male,Blunt Force Weapon,Minors,1.0,2017
Cundinamarca,Girardot,Male,Scopolamine,Adult,2.0,2017
Cundinamarca,Girardot,Male,Not Reported,Adult,1.0,2017
Cundinamarca,Girardot,Male,None,Teenagers,5.0,2017
Cundinamarca,Girardot,Male,None,Adult,36.0,2017
Cundinamarca,Girardot,Male,None,Minors,4.0,2017
Cundinamarca,Granada,Female,Sharp Weapon,Adult,1.0,2017
Cundinamarca,Granada,Female,Sharp Weapon,Minors,1.0,2017
Cundinamarca,Granada,Female,Blunt Force Weapon,Adult,1.0,2017
Cundinamarca,Granada,Female,Not Reported,Adult,3.0,2017
Cundinamarca,Granada,Female,None,Adult,33.0,2017
Cundinamarca,Granada,Male,Not Reported,Adult,1.0,2017
Cundinamarca,Granada,Male,None,Adult,2.0,2017
Cundinamarca,Guachetá,Female,None,Adult,6.0,2017
Cundinamarca,Guachetá,Male,None,Adult,1.0,2017
Cundinamarca,Guaduas,Female,Sharp Weapon,Adult,3.0,2017
Cundinamarca,Guaduas,Female,Blunt Force Weapon,Adult,8.0,2017
Cundinamarca,Guaduas,Female,Scopolamine,Adult,2.0,2017
Cundinamarca,Guaduas,Female,None,Adult,20.0,2017
Cundinamarca,Guaduas,Female,None,Minors,1.0,2017
Cundinamarca,Guaduas,Male,Blunt Force Weapon,Adult,1.0,2017
Cundinamarca,Guaduas,Male,None,Adult,4.0,2017
Cundinamarca,Guasca,Female,Blunt Force Weapon,Adult,3.0,2017
Cundinamarca,Guasca,Female,None,Adult,15.0,2017
Cundinamarca,Guasca,Male,Blunt Force Weapon,Adult,1.0,2017
Cundinamarca,Guasca,Male,None,Adult,4.0,2017
Cundinamarca,Guataquí,Female,Not Reported,Adult,1.0,2017
Cundinamarca,Guatavita,Female,Not Reported,Adult,3.0,2017
Cundinamarca,Guatavita,Female,Not Reported,Minors,1.0,2017
Cundinamarca,Guatavita,Female,None,Adult,7.0,2017
Cundinamarca,Guatavita,Female,None,Minors,1.0,2017
Cundinamarca,Guatavita,Male,Not Reported,Adult,1.0,2017
Cundinamarca,Guayabal De Siquima,Female,None,Adult,1.0,2017
Cundinamarca,Guayabetal,Female,Blunt Force Weapon,Adult,1.0,2017
Cundinamarca,Guayabetal,Female,None,Adult,1.0,2017
Cundinamarca,Gutiérrez,Female,Sharp Weapon,Adult,1.0,2017
Cundinamarca,Gutiérrez,Female,None,Adult,3.0,2017
Cundinamarca,Gutiérrez,Male,Sharp Weapon,Adult,1.0,2017
Cundinamarca,Jerusalén,Female,None,Adult,3.0,2017
Cundinamarca,Junín,Female,None,Adult,5.0,2017
Cundinamarca,La Calera,Female,Sharp Weapon,Adult,1.0,2017
Cundinamarca,La Calera,Female,Blunt Force Weapon,Teenagers,1.0,2017
Cundinamarca,La Calera,Female,Blunt Force Weapon,Adult,7.0,2017
Cundinamarca,La Calera,Female,Scopolamine,Adult,1.0,2017
Cundinamarca,La Calera,Female,Not Reported,Adult,2.0,2017
Cundinamarca,La Calera,Female,None,Adult,39.0,2017
Cundinamarca,La Calera,Male,Sharp Weapon,Adult,2.0,2017
Cundinamarca,La Calera,Male,Blunt Force Weapon,Teenagers,1.0,2017
Cundinamarca,La Calera,Male,Not Reported,Adult,2.0,2017
Cundinamarca,La Calera,Male,None,Teenagers,3.0,2017
Cundinamarca,La Calera,Male,None,Adult,9.0,2017
Cundinamarca,La Calera,Male,None,Minors,2.0,2017
Cundinamarca,La Mesa,Female,Not Reported,Adult,12.0,2017
Cundinamarca,La Mesa,Female,None,Teenagers,1.0,2017
Cundinamarca,La Mesa,Female,None,Adult,21.0,2017
Cundinamarca,La Mesa,Female,None,Minors,1.0,2017
Cundinamarca,La Mesa,Male,Sharp Weapon,Adult,1.0,2017
Cundinamarca,La Mesa,Male,Blunt Force Weapon,Adult,1.0,2017
Cundinamarca,La Mesa,Male,Not Reported,Adult,2.0,2017
Cundinamarca,La Mesa,Male,None,Adult,5.0,2017
Cundinamarca,La Palma,Female,Blunt Force Weapon,Adult,2.0,2017
Cundinamarca,La Palma,Female,Scopolamine,Adult,1.0,2017
Cundinamarca,La Palma,Female,None,Teenagers,1.0,2017
Cundinamarca,La Palma,Female,None,Adult,4.0,2017
Cundinamarca,La Palma,Male,None,Adult,1.0,2017
Cundinamarca,La Peña,Female,None,Teenagers,1.0,2017
Cundinamarca,La Peña,Female,None,Adult,9.0,2017
Cundinamarca,La Vega,Female,Blunt Force Weapon,Adult,2.0,2017
Cundinamarca,La Vega,Female,Not Reported,Teenagers,1.0,2017
Cundinamarca,La Vega,Female,Not Reported,Adult,1.0,2017
Cundinamarca,La Vega,Female,None,Teenagers,1.0,2017
Cundinamarca,La Vega,Female,None,Adult,22.0,2017
Cundinamarca,La Vega,Male,Blunt Force Weapon,Teenagers,1.0,2017
Cundinamarca,La Vega,Male,None,Adult,2.0,2017
Cundinamarca,Lenguazaque,Female,None,Adult,3.0,2017
Cundinamarca,Lenguazaque,Male,None,Adult,1.0,2017
Cundinamarca,Macheta,Female,Blunt Force Weapon,Adult,2.0,2017
Cundinamarca,Macheta,Female,None,Adult,16.0,2017
Cundinamarca,Madrid,Female,Sharp Weapon,Adult,7.0,2017
Cundinamarca,Madrid,Female,Blunt Force Weapon,Adult,34.0,2017
Cundinamarca,Madrid,Female,Scopolamine,Adult,4.0,2017
Cundinamarca,Madrid,Female,Not Reported,Adult,5.0,2017
Cundinamarca,Madrid,Female,None,Teenagers,1.0,2017
Cundinamarca,Madrid,Female,None,Adult,49.0,2017
Cundinamarca,Madrid,Female,None,Minors,2.0,2017
Cundinamarca,Madrid,Male,Blunt Force Weapon,Adult,3.0,2017
Cundinamarca,Madrid,Male,Scopolamine,Adult,1.0,2017
Cundinamarca,Madrid,Male,None,Adult,9.0,2017
Cundinamarca,Madrid,Male,None,Minors,1.0,2017
Cundinamarca,Manta,Female,Not Reported,Adult,1.0,2017
Cundinamarca,Manta,Female,None,Teenagers,1.0,2017
Cundinamarca,Manta,Female,None,Adult,3.0,2017
Cundinamarca,Manta,Male,None,Adult,1.0,2017
Cundinamarca,Medina,Female,Sharp Weapon,Adult,1.0,2017
Cundinamarca,Medina,Female,Blunt Force Weapon,Adult,3.0,2017
Cundinamarca,Medina,Female,Blunt Force Weapon,Minors,1.0,2017
Cundinamarca,Medina,Female,None,Adult,2.0,2017
Cundinamarca,Mosquera,Female,Sharp Weapon,Adult,6.0,2017
Cundinamarca,Mosquera,Female,Blunt Force Weapon,Adult,19.0,2017
Cundinamarca,Mosquera,Female,Scopolamine,Teenagers,1.0,2017
Cundinamarca,Mosquera,Female,Scopolamine,Adult,2.0,2017
Cundinamarca,Mosquera,Female,Not Reported,Teenagers,1.0,2017
Cundinamarca,Mosquera,Female,Not Reported,Adult,28.0,2017
Cundinamarca,Mosquera,Female,Not Reported,Minors,1.0,2017
Cundinamarca,Mosquera,Female,None,Teenagers,2.0,2017
Cundinamarca,Mosquera,Female,None,Adult,118.0,2017
Cundinamarca,Mosquera,Male,Sharp Weapon,Adult,2.0,2017
Cundinamarca,Mosquera,Male,Blunt Force Weapon,Adult,4.0,2017
Cundinamarca,Mosquera,Male,Not Reported,Teenagers,1.0,2017
Cundinamarca,Mosquera,Male,Not Reported,Adult,1.0,2017
Cundinamarca,Mosquera,Male,None,Adult,27.0,2017
Cundinamarca,Mosquera,Male,None,Minors,1.0,2017
Cundinamarca,Nariño,Female,None,Adult,1.0,2017
Cundinamarca,Nariño,Male,None,Teenagers,1.0,2017
Cundinamarca,Nemocón,Female,Blunt Force Weapon,Teenagers,1.0,2017
Cundinamarca,Nemocón,Female,Blunt Force Weapon,Adult,4.0,2017
Cundinamarca,Nemocón,Female,None,Adult,6.0,2017
Cundinamarca,Nemocón,Male,Blunt Force Weapon,Adult,2.0,2017
Cundinamarca,Nemocón,Male,None,Adult,4.0,2017
Cundinamarca,Nilo,Female,Blunt Force Weapon,Adult,1.0,2017
Cundinamarca,Nilo,Female,None,Adult,2.0,2017
Cundinamarca,Nilo,Female,None,Minors,2.0,2017
Cundinamarca,Nimaima,Female,Blunt Force Weapon,Adult,2.0,2017
Cundinamarca,Nimaima,Female,None,Adult,5.0,2017
Cundinamarca,Nocaima,Female,Not Reported,Adult,1.0,2017
Cundinamarca,Nocaima,Female,None,Adult,3.0,2017
Cundinamarca,Pacho,Female,Blunt Force Weapon,Adult,3.0,2017
Cundinamarca,Pacho,Female,Not Reported,Adult,3.0,2017
Cundinamarca,Pacho,Female,None,Teenagers,1.0,2017
Cundinamarca,Pacho,Female,None,Adult,16.0,2017
Cundinamarca,Pacho,Male,None,Adult,1.0,2017
Cundinamarca,Paime,Female,None,Adult,4.0,2017
Cundinamarca,Paime,Male,None,Adult,3.0,2017
Cundinamarca,Pandi,Female,None,Adult,5.0,2017
Cundinamarca,Pandi,Male,None,Adult,2.0,2017
Cundinamarca,Paratebueno,Female,Blunt Force Weapon,Adult,2.0,2017
Cundinamarca,Paratebueno,Female,None,Adult,3.0,2017
Cundinamarca,Paratebueno,Male,Sharp Weapon,Adult,1.0,2017
Cundinamarca,Pasca,Female,Blunt Force Weapon,Adult,3.0,2017
Cundinamarca,Pasca,Female,Not Reported,Teenagers,1.0,2017
Cundinamarca,Pasca,Female,Not Reported,Adult,1.0,2017
Cundinamarca,Pasca,Female,None,Adult,16.0,2017
Cundinamarca,Pasca,Male,Blunt Force Weapon,Adult,1.0,2017
Cundinamarca,Puerto Salgar,Female,Blunt Force Weapon,Teenagers,1.0,2017
Cundinamarca,Puerto Salgar,Female,Blunt Force Weapon,Adult,5.0,2017
Cundinamarca,Puerto Salgar,Female,Not Reported,Adult,1.0,2017
Cundinamarca,Puerto Salgar,Female,None,Adult,16.0,2017
Cundinamarca,Puerto Salgar,Male,Blunt Force Weapon,Teenagers,1.0,2017
Cundinamarca,Puerto Salgar,Male,Blunt Force Weapon,Adult,2.0,2017
